srun --overcommit -p batch -N 1 -n 200 ./APSP_MPI_sync testcase/v200_e200.in v200_e200.out 200
154, 0.471252, 0.360936, 0.053623, 0.360936, 0.033425, -0.337670, 0.000093, 0.000000, 0.000000, 0.000819, 0.101466
76, 0.471307, 0.360430, 0.021969, 0.360430, 0.053563, -0.325084, 0.000091, 0.000001, 0.000000, 0.000546, 0.101480
10, 0.470937, 0.356606, 0.097008, 0.356606, 0.005580, -0.344863, 0.000105, 0.000000, 0.000000, 0.000480, 0.101489
155, 0.470953, 0.361563, 0.039532, 0.361563, 0.026902, -0.318606, 0.000105, 0.000001, 0.000000, 0.000260, 0.101534
77, 0.471345, 0.360562, 0.078179, 0.360562, 0.023069, -0.351028, 0.000095, 0.000000, 0.000000, 0.000481, 0.101502
133, 0.471400, 0.361156, 0.037016, 0.361156, 0.065437, -0.353365, 0.000095, 0.000001, 0.000000, 0.000393, 0.101445
11, 0.471006, 0.356761, 0.036647, 0.356761, 0.061192, -0.340356, 0.000100, 0.000001, 0.000000, 0.000358, 0.101544
158, 0.471315, 0.361679, 0.054013, 0.361679, 0.021485, -0.327540, 0.000093, 0.000000, 0.000000, 0.000105, 0.101495
78, 0.470982, 0.360072, 0.069367, 0.360072, 0.014498, -0.333028, 0.000087, 0.000000, 0.000000, 0.000888, 0.101492
138, 0.470874, 0.360989, 0.035422, 0.360989, 0.031227, -0.317753, 0.000088, 0.000001, 0.000000, 0.000503, 0.101306
13, 0.471313, 0.356946, 0.097624, 0.356946, 0.007224, -0.347427, 0.000094, 0.000000, 0.000000, 0.000244, 0.101528
159, 0.470769, 0.361465, 0.045271, 0.361465, 0.027401, -0.324833, 0.000099, 0.000001, 0.000000, 0.000357, 0.101471
80, 0.471153, 0.360157, 0.038963, 0.360157, 0.051410, -0.339533, 0.000086, 0.000001, 0.000000, 0.000652, 0.101338
16, 0.470862, 0.357146, 0.076773, 0.357146, 0.018993, -0.339196, 0.000102, 0.000000, 0.000000, 0.000761, 0.101518
161, 0.471108, 0.360970, 0.076211, 0.360970, 0.012969, -0.340013, 0.000089, 0.000000, 0.000000, 0.000908, 0.101532
18, 0.470864, 0.356814, 0.042632, 0.356814, 0.036860, -0.322256, 0.000105, 0.000001, 0.000000, 0.000944, 0.101376
173, 0.471046, 0.361707, 0.026027, 0.361707, 0.063827, -0.342223, 0.000085, 0.000001, 0.000000, 0.000257, 0.101551
20, 0.471328, 0.357367, 0.069186, 0.357367, 0.029185, -0.341777, 0.000105, 0.000001, 0.000000, 0.000653, 0.101571
175, 0.470859, 0.361308, 0.018446, 0.361308, 0.053543, -0.323746, 0.000102, 0.000000, 0.000000, 0.000633, 0.101425
51, 0.471277, 0.357351, 0.029975, 0.357351, 0.070854, -0.344254, 0.000095, 0.000001, 0.000000, 0.000909, 0.101671
139, 0.470499, 0.361228, 0.061039, 0.361228, 0.019562, -0.332558, 0.000091, 0.000001, 0.000000, 0.000360, 0.101389
35, 0.471257, 0.357528, 0.097512, 0.357528, 0.006240, -0.347551, 0.000103, 0.000001, 0.000000, 0.000610, 0.101581
177, 0.471261, 0.361480, 0.015012, 0.361480, 0.066014, -0.332725, 0.000086, 0.000001, 0.000000, 0.000516, 0.101497
140, 0.471307, 0.361350, 0.045781, 0.361350, 0.055365, -0.352538, 0.000087, 0.000001, 0.000000, 0.000209, 0.101343
48, 0.471050, 0.357578, 0.029319, 0.357578, 0.040205, -0.313630, 0.000105, 0.000000, 0.000000, 0.000542, 0.101537
53, 0.471430, 0.357915, 0.019861, 0.357915, 0.059884, -0.324145, 0.000095, 0.000000, 0.000000, 0.000487, 0.101721
141, 0.471330, 0.361372, 0.067611, 0.361372, 0.009716, -0.328742, 0.000090, 0.000000, 0.000000, 0.000204, 0.101361
49, 0.470968, 0.357624, 0.070296, 0.357624, 0.024767, -0.339344, 0.000104, 0.000000, 0.000000, 0.000592, 0.101591
69, 0.471548, 0.360816, 0.042714, 0.360816, 0.040654, -0.333452, 0.000095, 0.000001, 0.000000, 0.000229, 0.101592
145, 0.471013, 0.361261, 0.047046, 0.361261, 0.033792, -0.332347, 0.000089, 0.000001, 0.000000, 0.000557, 0.101588
15, 0.471152, 0.357102, 0.088627, 0.357102, 0.013844, -0.345522, 0.000102, 0.000001, 0.000000, 0.000276, 0.101752
178, 0.471484, 0.361516, 0.043004, 0.361516, 0.059632, -0.354184, 0.000101, 0.000000, 0.000000, 0.000499, 0.101437
75, 0.471144, 0.360709, 0.079824, 0.360709, 0.015571, -0.345670, 0.000090, 0.000000, 0.000000, 0.000360, 0.101602
186, 0.471320, 0.361981, 0.074008, 0.361981, 0.012690, -0.339340, 0.000100, 0.000000, 0.000000, 0.000099, 0.101468
187, 0.471543, 0.362110, 0.082591, 0.362110, 0.022516, -0.357784, 0.000127, 0.000001, 0.000000, 0.000204, 0.101593
79, 0.471084, 0.360298, 0.045164, 0.360298, 0.043135, -0.337811, 0.000086, 0.000000, 0.000000, 0.000889, 0.101603
192, 0.471495, 0.361420, 0.045793, 0.361420, 0.052590, -0.349729, 0.000092, 0.000000, 0.000000, 0.000793, 0.101478
102, 0.471622, 0.361307, 0.061382, 0.361307, 0.009585, -0.321959, 0.000128, 0.000000, 0.000001, 0.000226, 0.101656
19, 0.471222, 0.357350, 0.041347, 0.357350, 0.030268, -0.315093, 0.000105, 0.000001, 0.000000, 0.000642, 0.101590
193, 0.471298, 0.361472, 0.069982, 0.361472, 0.019855, -0.341482, 0.000094, 0.000001, 0.000000, 0.000710, 0.101480
55, 0.471345, 0.360810, 0.043501, 0.360810, 0.052746, -0.346523, 0.000089, 0.000001, 0.000000, 0.000234, 0.101769
142, 0.471127, 0.361378, 0.056878, 0.361378, 0.021994, -0.330500, 0.000090, 0.000000, 0.000000, 0.000328, 0.101512
24, 0.471071, 0.357726, 0.076106, 0.357726, 0.018941, -0.339428, 0.000108, 0.000000, 0.000000, 0.000369, 0.101653
198, 0.471172, 0.362091, 0.060570, 0.362091, 0.006907, -0.320486, 0.000087, 0.000000, 0.000000, 0.000193, 0.101516
59, 0.471026, 0.360226, 0.049073, 0.360226, 0.041100, -0.339599, 0.000089, 0.000001, 0.000000, 0.000878, 0.101750
146, 0.471383, 0.361464, 0.037831, 0.361464, 0.042773, -0.332149, 0.000088, 0.000001, 0.000000, 0.000474, 0.101687
25, 0.471118, 0.357769, 0.096816, 0.357769, 0.005013, -0.346249, 0.000098, 0.000001, 0.000000, 0.000369, 0.101692
150, 0.471280, 0.361416, 0.040381, 0.361416, 0.045384, -0.337317, 0.000088, 0.000000, 0.000000, 0.000503, 0.101633
67, 0.471722, 0.360783, 0.049595, 0.360783, 0.042435, -0.341874, 0.000090, 0.000001, 0.000000, 0.000375, 0.101764
143, 0.471239, 0.361542, 0.028717, 0.361542, 0.025709, -0.306270, 0.000087, 0.000000, 0.000000, 0.000231, 0.101619
26, 0.470875, 0.357317, 0.022363, 0.357317, 0.038244, -0.304366, 0.000088, 0.000000, 0.000000, 0.000883, 0.101740
81, 0.471547, 0.360565, 0.049738, 0.360565, 0.051619, -0.350941, 0.000096, 0.000001, 0.000000, 0.000512, 0.101569
147, 0.471134, 0.361790, 0.049437, 0.361790, 0.044753, -0.346636, 0.000091, 0.000000, 0.000000, 0.000237, 0.101783
36, 0.471579, 0.357268, 0.098725, 0.357268, 0.004553, -0.346235, 0.000103, 0.000000, 0.000000, 0.000816, 0.101624
151, 0.471046, 0.361368, 0.059257, 0.361368, 0.039171, -0.350118, 0.000096, 0.000001, 0.000000, 0.000623, 0.101693
82, 0.471273, 0.360612, 0.025839, 0.360612, 0.043324, -0.319114, 0.000088, 0.000000, 0.000000, 0.000546, 0.101650
108, 0.470914, 0.360801, 0.038442, 0.360801, 0.019544, -0.308676, 0.000085, 0.000000, 0.000000, 0.000377, 0.101366
38, 0.471332, 0.357706, 0.076348, 0.357706, 0.020849, -0.341278, 0.000105, 0.000001, 0.000000, 0.000423, 0.101631
157, 0.470981, 0.361239, 0.032421, 0.361239, 0.040289, -0.324207, 0.000143, 0.000000, 0.000000, 0.000821, 0.101673
90, 0.471115, 0.360600, 0.034037, 0.360600, 0.054652, -0.338775, 0.000095, 0.000000, 0.000001, 0.000764, 0.101687
40, 0.471215, 0.358003, 0.023639, 0.358003, 0.016216, -0.284646, 0.000108, 0.000000, 0.000000, 0.000127, 0.101628
162, 0.471415, 0.361622, 0.081531, 0.361622, 0.022551, -0.355911, 0.000088, 0.000001, 0.000000, 0.000465, 0.101655
98, 0.471602, 0.360940, 0.031941, 0.360940, 0.034517, -0.316736, 0.000093, 0.000001, 0.000000, 0.000665, 0.101802
104, 0.472420, 0.362229, 0.021896, 0.362229, 0.072688, -0.346621, 0.000097, 0.000001, 0.000000, 0.000516, 0.102908
44, 0.471470, 0.358085, 0.052432, 0.358085, 0.039533, -0.336666, 0.000111, 0.000000, 0.000000, 0.000159, 0.101688
169, 0.471590, 0.361752, 0.053637, 0.361752, 0.036648, -0.342199, 0.000092, 0.000001, 0.000000, 0.000295, 0.101648
99, 0.471768, 0.361053, 0.039392, 0.361053, 0.066000, -0.355729, 0.000115, 0.000001, 0.000000, 0.000579, 0.101801
46, 0.471162, 0.358016, 0.050940, 0.358016, 0.039020, -0.334831, 0.000113, 0.000001, 0.000000, 0.000264, 0.101701
172, 0.471164, 0.361397, 0.037063, 0.361397, 0.029026, -0.317719, 0.000087, 0.000000, 0.000000, 0.000445, 0.101391
60, 0.471383, 0.361092, 0.063931, 0.361092, 0.025064, -0.339796, 0.000088, 0.000000, 0.000000, 0.000149, 0.101924
4, 0.471767, 0.356805, 0.043710, 0.356805, 0.059000, -0.344552, 0.000096, 0.000000, 0.000000, 0.000499, 0.101840
180, 0.470846, 0.361472, 0.034232, 0.361472, 0.037147, -0.323478, 0.000088, 0.000001, 0.000000, 0.000566, 0.101483
84, 0.471669, 0.360783, 0.020024, 0.360783, 0.066473, -0.336394, 0.000096, 0.000000, 0.000001, 0.000546, 0.101756
105, 0.472698, 0.362428, 0.106503, 0.362428, 0.002476, -0.361137, 0.000088, 0.000001, 0.000000, 0.000299, 0.102930
7, 0.471309, 0.357162, 0.033286, 0.357162, 0.024305, -0.300607, 0.000104, 0.000001, 0.000000, 0.000184, 0.101838
181, 0.470938, 0.361528, 0.037345, 0.361528, 0.050775, -0.340239, 0.000094, 0.000000, 0.000000, 0.000735, 0.101598
85, 0.471828, 0.360843, 0.048945, 0.360843, 0.041206, -0.340009, 0.000184, 0.000001, 0.000000, 0.000544, 0.101758
106, 0.472531, 0.361955, 0.033004, 0.361955, 0.039634, -0.324017, 0.000088, 0.000000, 0.000000, 0.000791, 0.102922
21, 0.471489, 0.357650, 0.082188, 0.357650, 0.017020, -0.343019, 0.000106, 0.000001, 0.000000, 0.000467, 0.101732
182, 0.471185, 0.361368, 0.080473, 0.361368, 0.023855, -0.355880, 0.000097, 0.000000, 0.000000, 0.000535, 0.101269
107, 0.472748, 0.361979, 0.071281, 0.361979, 0.031140, -0.353631, 0.000095, 0.000000, 0.000000, 0.000805, 0.102940
27, 0.471120, 0.357649, 0.026947, 0.357649, 0.033418, -0.304542, 0.000108, 0.000001, 0.000000, 0.000709, 0.101871
183, 0.471199, 0.361924, 0.069847, 0.361924, 0.020221, -0.342718, 0.000087, 0.000001, 0.000000, 0.000247, 0.101568
91, 0.471214, 0.360801, 0.038804, 0.360801, 0.053797, -0.342989, 0.000087, 0.000000, 0.000000, 0.000698, 0.101813
28, 0.471361, 0.357664, 0.076431, 0.357664, 0.019119, -0.339517, 0.000105, 0.000000, 0.000000, 0.000591, 0.101746
184, 0.471284, 0.362091, 0.031463, 0.362091, 0.047054, -0.331416, 0.000085, 0.000000, 0.000000, 0.000135, 0.101646
92, 0.471558, 0.360961, 0.042654, 0.360961, 0.054062, -0.347080, 0.000098, 0.000000, 0.000000, 0.000600, 0.101836
37, 0.471245, 0.357374, 0.060456, 0.357374, 0.031596, -0.335554, 0.000101, 0.000000, 0.000000, 0.000815, 0.101724
188, 0.471453, 0.362129, 0.054544, 0.362129, 0.035282, -0.342632, 0.000091, 0.000001, 0.000000, 0.000233, 0.101709
72, 0.471653, 0.360723, 0.038863, 0.360723, 0.058537, -0.347194, 0.000088, 0.000000, 0.000000, 0.000643, 0.101967
41, 0.471436, 0.358236, 0.017288, 0.358236, 0.014072, -0.276397, 0.000105, 0.000001, 0.000000, 0.000119, 0.101826
47, 0.471264, 0.358152, 0.057904, 0.358152, 0.036881, -0.339825, 0.000107, 0.000000, 0.000000, 0.000302, 0.101819
189, 0.471337, 0.361554, 0.053288, 0.361554, 0.023837, -0.328895, 0.000086, 0.000000, 0.000000, 0.000718, 0.101636
190, 0.471443, 0.362012, 0.053685, 0.362012, 0.028525, -0.334791, 0.000090, 0.000001, 0.000000, 0.000362, 0.101687
194, 0.471506, 0.361947, 0.065800, 0.361947, 0.031174, -0.349362, 0.000098, 0.000000, 0.000000, 0.000389, 0.101625
1, 0.471452, 0.356759, 0.097052, 0.356759, 0.006696, -0.345813, 0.000099, 0.000000, 0.000000, 0.000206, 0.101951
2, 0.471294, 0.356106, 0.064782, 0.356106, 0.036628, -0.342328, 0.000109, 0.000000, 0.000000, 0.000427, 0.101521
73, 0.471733, 0.360781, 0.033063, 0.360781, 0.044758, -0.327650, 0.000096, 0.000001, 0.000000, 0.000638, 0.101979
116, 0.473182, 0.362604, 0.019744, 0.362604, 0.071742, -0.343513, 0.000087, 0.000001, 0.000000, 0.000485, 0.103164
8, 0.471505, 0.357064, 0.062704, 0.357064, 0.034791, -0.340118, 0.000107, 0.000001, 0.000000, 0.000307, 0.101899
86, 0.471230, 0.361338, 0.024621, 0.361338, 0.068448, -0.344515, 0.000089, 0.000001, 0.000000, 0.000172, 0.101907
29, 0.471581, 0.357894, 0.048578, 0.357894, 0.027147, -0.319933, 0.000103, 0.000001, 0.000000, 0.000545, 0.101959
195, 0.471369, 0.361978, 0.072941, 0.361978, 0.015421, -0.340950, 0.000089, 0.000000, 0.000000, 0.000489, 0.101728
196, 0.471214, 0.362067, 0.056235, 0.362067, 0.024730, -0.333885, 0.000112, 0.000000, 0.000000, 0.000433, 0.101744
87, 0.471259, 0.361411, 0.088488, 0.361411, 0.014649, -0.354701, 0.000086, 0.000001, 0.000000, 0.000239, 0.101968
118, 0.472842, 0.362795, 0.072694, 0.362795, 0.022121, -0.347563, 0.000088, 0.000001, 0.000000, 0.000387, 0.103172
83, 0.471839, 0.360896, 0.028627, 0.360896, 0.070611, -0.349191, 0.000092, 0.000000, 0.000000, 0.000580, 0.101931
39, 0.471676, 0.357932, 0.093230, 0.357932, 0.011008, -0.348426, 0.000091, 0.000000, 0.000000, 0.000455, 0.101836
153, 0.471642, 0.361543, 0.101875, 0.361543, 0.002976, -0.356295, 0.000089, 0.000000, 0.000000, 0.000577, 0.101801
93, 0.471693, 0.361288, 0.061066, 0.361288, 0.034102, -0.346052, 0.000087, 0.000000, 0.000000, 0.000550, 0.102057
45, 0.471867, 0.358386, 0.041903, 0.358386, 0.029053, -0.315861, 0.000104, 0.000000, 0.000000, 0.000192, 0.101975
171, 0.471554, 0.361440, 0.060154, 0.361440, 0.044140, -0.355620, 0.000102, 0.000000, 0.000000, 0.000724, 0.101702
88, 0.471645, 0.361201, 0.070678, 0.361201, 0.017434, -0.338868, 0.000121, 0.000001, 0.000000, 0.000606, 0.102152
117, 0.473208, 0.362689, 0.077989, 0.362689, 0.026527, -0.356686, 0.000095, 0.000001, 0.000000, 0.000463, 0.103203
43, 0.471375, 0.357395, 0.093306, 0.357395, 0.008972, -0.345693, 0.000131, 0.000001, 0.000000, 0.001213, 0.102052
179, 0.471108, 0.362252, 0.069185, 0.362252, 0.035328, -0.357910, 0.000098, 0.000000, 0.000000, 0.000183, 0.101863
89, 0.471679, 0.361220, 0.021480, 0.361220, 0.063571, -0.335811, 0.000089, 0.000000, 0.000000, 0.000609, 0.102166
119, 0.472182, 0.362942, 0.055574, 0.362942, 0.023047, -0.332323, 0.000274, 0.000001, 0.000000, 0.000195, 0.103205
3, 0.471975, 0.356690, 0.042049, 0.356690, 0.062135, -0.345590, 0.000123, 0.000001, 0.000000, 0.000451, 0.102051
185, 0.471559, 0.361921, 0.025833, 0.361921, 0.063640, -0.341756, 0.000088, 0.000000, 0.000000, 0.000608, 0.101841
120, 0.472856, 0.362634, 0.061326, 0.362634, 0.034296, -0.348034, 0.000090, 0.000000, 0.000000, 0.000461, 0.103132
42, 0.471374, 0.357428, 0.054420, 0.357428, 0.025565, -0.323467, 0.000121, 0.000001, 0.000000, 0.001206, 0.102050
191, 0.471367, 0.362295, 0.065089, 0.362295, 0.023017, -0.341329, 0.000113, 0.000001, 0.000000, 0.000276, 0.101831
54, 0.471029, 0.360490, 0.015250, 0.360490, 0.044576, -0.309777, 0.000090, 0.000001, 0.000000, 0.000255, 0.101444
124, 0.473197, 0.363071, 0.067356, 0.363071, 0.037686, -0.357988, 0.000096, 0.000000, 0.000000, 0.000142, 0.103206
22, 0.471258, 0.358208, 0.099038, 0.358208, 0.005293, -0.349489, 0.000096, 0.000000, 0.000000, 0.000343, 0.102139
94, 0.471692, 0.361447, 0.043886, 0.361447, 0.049115, -0.344203, 0.000087, 0.000001, 0.000000, 0.000464, 0.102148
126, 0.472625, 0.363079, 0.086431, 0.363079, 0.021547, -0.361511, 0.000086, 0.000000, 0.000000, 0.000264, 0.103207
23, 0.471345, 0.358412, 0.056756, 0.358412, 0.044516, -0.346750, 0.000112, 0.000001, 0.000000, 0.000249, 0.102146
197, 0.471183, 0.361875, 0.049382, 0.361875, 0.051862, -0.353811, 0.000095, 0.000000, 0.000000, 0.000674, 0.101822
96, 0.471762, 0.361791, 0.090532, 0.361791, 0.013521, -0.355873, 0.000093, 0.000000, 0.000000, 0.000227, 0.102224
121, 0.472790, 0.362816, 0.045942, 0.362816, 0.009797, -0.308580, 0.000086, 0.000000, 0.000000, 0.000400, 0.103241
168, 0.471914, 0.361950, 0.071141, 0.361950, 0.020262, -0.343389, 0.000090, 0.000000, 0.000000, 0.000385, 0.101935
95, 0.471804, 0.361655, 0.037531, 0.361655, 0.040274, -0.329312, 0.000087, 0.000000, 0.000000, 0.000302, 0.102253
199, 0.471410, 0.362583, 0.063062, 0.362583, 0.040429, -0.357247, 0.000110, 0.000000, 0.000000, 0.000219, 0.101995
97, 0.471945, 0.361885, 0.042968, 0.361885, 0.046470, -0.341264, 0.000086, 0.000001, 0.000000, 0.000183, 0.102291
127, 0.472832, 0.363278, 0.051212, 0.363278, 0.027214, -0.332150, 0.000144, 0.000000, 0.000000, 0.000192, 0.103324
156, 0.470846, 0.361570, 0.079277, 0.361570, 0.026131, -0.357702, 0.000109, 0.000001, 0.000000, 0.000211, 0.101408
128, 0.472667, 0.363197, 0.044652, 0.363197, 0.034851, -0.333229, 0.000088, 0.000001, 0.000000, 0.000223, 0.103284
130, 0.473083, 0.363018, 0.104317, 0.363018, 0.004347, -0.361617, 0.000089, 0.000000, 0.000000, 0.000416, 0.103291
137, 0.473044, 0.362920, 0.030720, 0.362920, 0.069683, -0.353198, 0.000086, 0.000000, 0.000000, 0.000429, 0.103163
30, 0.473149, 0.360173, 0.043837, 0.360173, 0.007592, -0.298626, 0.000148, 0.000000, 0.000000, 0.000196, 0.103846
174, 0.471191, 0.361408, 0.069416, 0.361408, 0.027274, -0.348315, 0.000093, 0.000001, 0.000000, 0.000430, 0.101359
122, 0.472189, 0.362612, 0.068841, 0.362612, 0.024781, -0.346658, 0.000125, 0.000000, 0.000000, 0.000685, 0.103314
123, 0.472742, 0.362676, 0.029454, 0.362676, 0.054100, -0.336163, 0.000110, 0.000000, 0.000000, 0.000685, 0.103340
125, 0.473401, 0.363298, 0.034091, 0.363298, 0.070946, -0.358232, 0.000088, 0.000000, 0.000000, 0.000224, 0.103425
61, 0.473815, 0.363220, 0.053575, 0.363220, 0.047205, -0.353405, 0.000094, 0.000001, 0.000000, 0.000226, 0.104031
129, 0.472761, 0.363300, 0.027226, 0.363300, 0.065135, -0.346200, 0.000088, 0.000000, 0.000000, 0.000167, 0.103373
31, 0.473307, 0.360313, 0.056158, 0.360313, 0.025755, -0.329233, 0.000093, 0.000001, 0.000000, 0.000191, 0.104015
131, 0.473432, 0.363315, 0.042781, 0.363315, 0.033701, -0.329681, 0.000087, 0.000001, 0.000000, 0.000361, 0.103565
152, 0.473696, 0.363759, 0.031504, 0.363759, 0.048284, -0.333609, 0.000090, 0.000000, 0.000000, 0.000576, 0.104059
srun --overcommit -p batch -N 1 -n 200 ./APSP_MPI_sync testcase/v200_e1k.in v200_e1k.out 200
64, 0.734182, 0.602613, 0.085016, 0.602613, 0.020781, -0.576842, 0.000285, 0.000001, 0.000000, 0.002439, 0.107028
80, 0.734752, 0.604028, 0.082391, 0.604028, 0.025465, -0.581161, 0.000293, 0.000000, 0.000000, 0.003094, 0.106930
2, 0.735539, 0.596303, 0.061308, 0.596303, 0.057982, -0.576357, 0.000286, 0.000000, 0.000000, 0.002889, 0.106732
4, 0.733929, 0.596389, 0.063381, 0.596389, 0.046678, -0.568907, 0.000284, 0.000001, 0.000000, 0.003124, 0.106924
6, 0.737933, 0.598018, 0.081630, 0.598018, 0.039561, -0.579293, 0.001763, 0.000001, 0.000000, 0.002822, 0.106548
7, 0.737953, 0.597745, 0.061636, 0.597745, 0.059530, -0.578702, 0.001419, 0.000001, 0.000000, 0.002903, 0.106675
8, 0.733679, 0.596313, 0.055867, 0.596313, 0.052010, -0.566825, 0.000286, 0.000001, 0.000000, 0.003653, 0.106515
16, 0.734191, 0.598767, 0.062279, 0.598767, 0.046880, -0.572502, 0.000299, 0.000001, 0.000000, 0.002767, 0.106685
17, 0.734628, 0.599045, 0.060222, 0.599045, 0.051025, -0.574709, 0.000292, 0.000001, 0.000000, 0.002052, 0.106867
18, 0.736074, 0.637872, 0.056882, 0.637872, 0.023584, -0.620136, 0.039580, 0.000000, 0.000000, 0.002918, 0.106626
24, 0.734076, 0.599394, 0.061132, 0.599394, 0.046820, -0.572665, 0.000287, 0.000001, 0.000000, 0.001481, 0.106992
25, 0.734203, 0.599670, 0.046446, 0.599670, 0.061741, -0.573323, 0.000293, 0.000001, 0.000000, 0.002628, 0.107079
28, 0.734704, 0.598261, 0.062219, 0.598261, 0.049930, -0.573968, 0.000292, 0.000001, 0.000000, 0.004375, 0.106915
32, 0.734312, 0.599541, 0.059222, 0.599541, 0.050526, -0.574518, 0.000291, 0.000001, 0.000000, 0.003066, 0.106757
34, 0.735651, 0.600649, 0.080934, 0.600649, 0.034938, -0.581519, 0.000435, 0.000001, 0.000000, 0.002664, 0.107213
35, 0.735795, 0.601292, 0.062701, 0.601292, 0.052783, -0.582272, 0.000442, 0.000000, 0.000000, 0.002490, 0.107344
66, 0.735776, 0.603003, 0.065425, 0.603003, 0.047501, -0.583155, 0.000286, 0.000001, 0.000000, 0.002709, 0.107235
73, 0.734159, 0.603750, 0.054407, 0.603750, 0.048385, -0.576132, 0.000287, 0.000001, 0.000000, 0.002555, 0.107461
81, 0.735094, 0.604353, 0.050659, 0.604353, 0.057168, -0.581439, 0.000295, 0.000000, 0.000000, 0.002783, 0.107169
82, 0.735465, 0.603514, 0.067072, 0.603514, 0.042967, -0.581603, 0.000284, 0.000001, 0.000000, 0.002959, 0.106983
84, 0.735107, 0.603119, 0.067231, 0.603119, 0.041836, -0.580199, 0.000300, 0.000001, 0.000000, 0.004159, 0.107138
9, 0.734147, 0.596912, 0.055782, 0.596912, 0.053309, -0.568767, 0.000287, 0.000000, 0.000000, 0.003339, 0.106774
10, 0.736247, 0.597658, 0.087438, 0.597658, 0.032438, -0.578944, 0.000289, 0.000001, 0.000000, 0.003772, 0.107097
11, 0.736542, 0.634643, 0.057195, 0.634643, 0.027108, -0.617047, 0.036919, 0.000000, 0.000000, 0.003160, 0.107233
12, 0.734147, 0.596905, 0.055945, 0.596905, 0.053005, -0.568614, 0.000285, 0.000001, 0.000000, 0.002169, 0.106854
13, 0.734384, 0.597667, 0.062405, 0.597667, 0.046104, -0.569460, 0.000287, 0.000000, 0.000000, 0.004073, 0.107244
26, 0.735631, 0.599769, 0.056517, 0.599769, 0.057608, -0.578033, 0.000287, 0.000001, 0.000000, 0.002661, 0.107162
29, 0.735077, 0.598545, 0.083695, 0.598545, 0.030126, -0.575834, 0.000291, 0.000000, 0.000000, 0.004480, 0.107133
30, 0.737385, 0.629965, 0.059523, 0.629965, 0.029264, -0.611332, 0.031654, 0.000001, 0.000000, 0.004323, 0.107041
31, 0.738141, 0.600449, 0.061430, 0.600449, 0.057599, -0.581786, 0.001113, 0.000000, 0.000000, 0.004112, 0.107229
40, 0.734220, 0.600253, 0.088284, 0.600253, 0.018211, -0.572780, 0.000291, 0.000000, 0.000000, 0.004461, 0.107397
41, 0.734318, 0.600978, 0.058032, 0.600978, 0.047784, -0.573453, 0.000286, 0.000001, 0.000000, 0.003131, 0.107584
42, 0.735946, 0.600951, 0.053375, 0.600951, 0.061815, -0.581147, 0.000436, 0.000000, 0.000000, 0.003242, 0.107079
44, 0.734918, 0.600667, 0.055977, 0.600667, 0.053262, -0.575654, 0.000293, 0.000001, 0.000000, 0.004105, 0.107512
46, 0.737979, 0.628567, 0.055425, 0.628567, 0.035283, -0.609862, 0.027896, 0.000001, 0.000000, 0.003419, 0.107465
74, 0.736175, 0.603673, 0.053537, 0.603673, 0.061253, -0.585962, 0.000382, 0.000001, 0.000000, 0.001140, 0.107234
86, 0.737503, 0.636598, 0.055390, 0.636598, 0.026749, -0.617832, 0.033094, 0.000000, 0.000000, 0.003238, 0.107163
