16, 0.463260, 0.090341, 0.090341, 0.061843, 0.220736
124, 0.463663, 0.090421, 0.090421, 0.048042, 0.234780
70, 0.463370, 0.090162, 0.090162, 0.078720, 0.204327
74, 0.463270, 0.090337, 0.090337, 0.078146, 0.204451
170, 0.463663, 0.090225, 0.090225, 0.012224, 0.270988
18, 0.462131, 0.090290, 0.090290, 0.023240, 0.258311
113, 0.463714, 0.090514, 0.090514, 0.027875, 0.254811
83, 0.462863, 0.090198, 0.090198, 0.019469, 0.262998
161, 0.462829, 0.090269, 0.090269, 0.028537, 0.253754
17, 0.463354, 0.090433, 0.090433, 0.014473, 0.268015
125, 0.463793, 0.090446, 0.090446, 0.028960, 0.253941
72, 0.463464, 0.090302, 0.090302, 0.046319, 0.236541
162, 0.463482, 0.090248, 0.090248, 0.065696, 0.217290
129, 0.463608, 0.090377, 0.090377, 0.011103, 0.271751
74, 0.463270, 0.090337, 0.090337, 0.078146, 0.204451
175, 0.462831, 0.090227, 0.090227, 0.006954, 0.275424
33, 0.463332, 0.090319, 0.090319, 0.059278, 0.223415
128, 0.463542, 0.090391, 0.090391, 0.013645, 0.269115
170, 0.463663, 0.090225, 0.090225, 0.012224, 0.270988
18, 0.462131, 0.090290, 0.090290, 0.023240, 0.258311
113, 0.463714, 0.090514, 0.090514, 0.027875, 0.254811
83, 0.462863, 0.090198, 0.090198, 0.019469, 0.262998
175, 0.462831, 0.090227, 0.090227, 0.006954, 0.275424
88, 0.462709, 0.090294, 0.090294, 0.053986, 0.228135
33, 0.463332, 0.090319, 0.090319, 0.059278, 0.223415
128, 0.463542, 0.090391, 0.090391, 0.013645, 0.269115
187, 0.463455, 0.090264, 0.090264, 0.061914, 0.221014
88, 0.462709, 0.090294, 0.090294, 0.053986, 0.228135
38, 0.463185, 0.090324, 0.090324, 0.054591, 0.227946
187, 0.463455, 0.090264, 0.090264, 0.061914, 0.221014
132, 0.463255, 0.090103, 0.090103, 0.026926, 0.256124
98, 0.463438, 0.090349, 0.090349, 0.015326, 0.267414
38, 0.463185, 0.090324, 0.090324, 0.054591, 0.227946
198, 0.463648, 0.090335, 0.090335, 0.038894, 0.244084
7, 0.463159, 0.090447, 0.090447, 0.026895, 0.255370
132, 0.463255, 0.090103, 0.090103, 0.026926, 0.256124
98, 0.463438, 0.090349, 0.090349, 0.015326, 0.267414
198, 0.463648, 0.090335, 0.090335, 0.038894, 0.244084
7, 0.463159, 0.090447, 0.090447, 0.026895, 0.255370
9, 0.463678, 0.090450, 0.090450, 0.040604, 0.242174
9, 0.463678, 0.090450, 0.090450, 0.040604, 0.242174
148, 0.463048, 0.090392, 0.090392, 0.067703, 0.214562
51, 0.462748, 0.090253, 0.090253, 0.036661, 0.245581
164, 0.462972, 0.090404, 0.090404, 0.037734, 0.244430
20, 0.463507, 0.090377, 0.090377, 0.059418, 0.223335
117, 0.463591, 0.090510, 0.090510, 0.062045, 0.220526
55, 0.463371, 0.090410, 0.090410, 0.052454, 0.230098
168, 0.463752, 0.090314, 0.090314, 0.043268, 0.239856
56, 0.463151, 0.090511, 0.090511, 0.043714, 0.238415
171, 0.463762, 0.090310, 0.090310, 0.046819, 0.236324
109, 0.464700, 0.091408, 0.091408, 0.012983, 0.268902
57, 0.462887, 0.090264, 0.090264, 0.024210, 0.258148
172, 0.463226, 0.090308, 0.090308, 0.018528, 0.264082
148, 0.463048, 0.090392, 0.090392, 0.067703, 0.214562
51, 0.462748, 0.090253, 0.090253, 0.036661, 0.245581
164, 0.462972, 0.090404, 0.090404, 0.037734, 0.244430
20, 0.463507, 0.090377, 0.090377, 0.059418, 0.223335
117, 0.463591, 0.090510, 0.090510, 0.062045, 0.220526
21, 0.463536, 0.090397, 0.090397, 0.058234, 0.224508
63, 0.462524, 0.090456, 0.090456, 0.079543, 0.202069
176, 0.463484, 0.090320, 0.090320, 0.013668, 0.269176
24, 0.462955, 0.090455, 0.090455, 0.048459, 0.233586
69, 0.463274, 0.090352, 0.090352, 0.044870, 0.237700
177, 0.462839, 0.090342, 0.090342, 0.016527, 0.265628
26, 0.463059, 0.090513, 0.090513, 0.018633, 0.263401
75, 0.463528, 0.090413, 0.090413, 0.056413, 0.226290
178, 0.463505, 0.090353, 0.090353, 0.012607, 0.270192
76, 0.463674, 0.090263, 0.090263, 0.014608, 0.268541
191, 0.462947, 0.090377, 0.090377, 0.048524, 0.233670
77, 0.463762, 0.090318, 0.090318, 0.066670, 0.216455
193, 0.462994, 0.090422, 0.090422, 0.036916, 0.245234
27, 0.462426, 0.090512, 0.090512, 0.021268, 0.260135
55, 0.463371, 0.090410, 0.090410, 0.052454, 0.230098
168, 0.463752, 0.090314, 0.090314, 0.043268, 0.239856
56, 0.463151, 0.090511, 0.090511, 0.043714, 0.238415
171, 0.463762, 0.090310, 0.090310, 0.046819, 0.236324
109, 0.464700, 0.091408, 0.091408, 0.012983, 0.268902
57, 0.462887, 0.090264, 0.090264, 0.024210, 0.258148
172, 0.463226, 0.090308, 0.090308, 0.018528, 0.264082
21, 0.463536, 0.090397, 0.090397, 0.058234, 0.224508
78, 0.462880, 0.090466, 0.090466, 0.033775, 0.248173
194, 0.463503, 0.090507, 0.090507, 0.046580, 0.235909
37, 0.463174, 0.090419, 0.090419, 0.049863, 0.232474
40, 0.463139, 0.090423, 0.090423, 0.033506, 0.248787
89, 0.462764, 0.090395, 0.090395, 0.014879, 0.267095
199, 0.462796, 0.090433, 0.090433, 0.032102, 0.249828
63, 0.462524, 0.090456, 0.090456, 0.079543, 0.202069
176, 0.463484, 0.090320, 0.090320, 0.013668, 0.269176
24, 0.462955, 0.090455, 0.090455, 0.048459, 0.233586
69, 0.463274, 0.090352, 0.090352, 0.044870, 0.237700
177, 0.462839, 0.090342, 0.090342, 0.016527, 0.265628
26, 0.463059, 0.090513, 0.090513, 0.018633, 0.263401
75, 0.463528, 0.090413, 0.090413, 0.056413, 0.226290
178, 0.463505, 0.090353, 0.090353, 0.012607, 0.270192
76, 0.463674, 0.090263, 0.090263, 0.014608, 0.268541
191, 0.462947, 0.090377, 0.090377, 0.048524, 0.233670
77, 0.463762, 0.090318, 0.090318, 0.066670, 0.216455
193, 0.462994, 0.090422, 0.090422, 0.036916, 0.245234
27, 0.462426, 0.090512, 0.090512, 0.021268, 0.260135
78, 0.462880, 0.090466, 0.090466, 0.033775, 0.248173
194, 0.463503, 0.090507, 0.090507, 0.046580, 0.235909
37, 0.463174, 0.090419, 0.090419, 0.049863, 0.232474
40, 0.463139, 0.090423, 0.090423, 0.033506, 0.248787
89, 0.462764, 0.090395, 0.090395, 0.014879, 0.267095
199, 0.462796, 0.090433, 0.090433, 0.032102, 0.249828
41, 0.463743, 0.090517, 0.090517, 0.020118, 0.262591
90, 0.463134, 0.090446, 0.090446, 0.025489, 0.256754
41, 0.463743, 0.090517, 0.090517, 0.020118, 0.262591
154, 0.463852, 0.090488, 0.090488, 0.022856, 0.260020
90, 0.463134, 0.090446, 0.090446, 0.025489, 0.256754
154, 0.463852, 0.090488, 0.090488, 0.022856, 0.260020
44, 0.463531, 0.090412, 0.090412, 0.035578, 0.247128
44, 0.463531, 0.090412, 0.090412, 0.035578, 0.247128
92, 0.463376, 0.090378, 0.090378, 0.025903, 0.256718
92, 0.463376, 0.090378, 0.090378, 0.025903, 0.256718
8, 0.463764, 0.090536, 0.090536, 0.067194, 0.215498
14, 0.462675, 0.090242, 0.090242, 0.069260, 0.212930
155, 0.463669, 0.090496, 0.090496, 0.019164, 0.263514
19, 0.462326, 0.090564, 0.090564, 0.026907, 0.254290
156, 0.463689, 0.090521, 0.090521, 0.058385, 0.224262
22, 0.463307, 0.090488, 0.090488, 0.088767, 0.193564
8, 0.463764, 0.090536, 0.090536, 0.067194, 0.215498
14, 0.462675, 0.090242, 0.090242, 0.069260, 0.212930
155, 0.463669, 0.090496, 0.090496, 0.019164, 0.263514
165, 0.463228, 0.090555, 0.090555, 0.014381, 0.267737
23, 0.463484, 0.090594, 0.090594, 0.050178, 0.232117
173, 0.463565, 0.090422, 0.090422, 0.011361, 0.271360
19, 0.462326, 0.090564, 0.090564, 0.026907, 0.254290
156, 0.463689, 0.090521, 0.090521, 0.058385, 0.224262
22, 0.463307, 0.090488, 0.090488, 0.088767, 0.193564
99, 0.463469, 0.090451, 0.090451, 0.027237, 0.255330
179, 0.463358, 0.090408, 0.090408, 0.064017, 0.218526
60, 0.463763, 0.090568, 0.090568, 0.035588, 0.247040
180, 0.463146, 0.090436, 0.090436, 0.035545, 0.246728
65, 0.463954, 0.090657, 0.090657, 0.045555, 0.237085
67, 0.463526, 0.090516, 0.090516, 0.035794, 0.246700
165, 0.463228, 0.090555, 0.090555, 0.014381, 0.267737
23, 0.463484, 0.090594, 0.090594, 0.050178, 0.232117
173, 0.463565, 0.090422, 0.090422, 0.011361, 0.271360
99, 0.463469, 0.090451, 0.090451, 0.027237, 0.255330
71, 0.463429, 0.090459, 0.090459, 0.078684, 0.203827
181, 0.463288, 0.090509, 0.090509, 0.012142, 0.270127
25, 0.463199, 0.090573, 0.090573, 0.087875, 0.194178
73, 0.463942, 0.090611, 0.090611, 0.025187, 0.257532
179, 0.463358, 0.090408, 0.090408, 0.064017, 0.218526
60, 0.463763, 0.090568, 0.090568, 0.035588, 0.247040
180, 0.463146, 0.090436, 0.090436, 0.035545, 0.246728
65, 0.463954, 0.090657, 0.090657, 0.045555, 0.237085
67, 0.463526, 0.090516, 0.090516, 0.035794, 0.246700
30, 0.462901, 0.090587, 0.090587, 0.055401, 0.226326
39, 0.463771, 0.090518, 0.090518, 0.087667, 0.195068
79, 0.462941, 0.090531, 0.090531, 0.023415, 0.258464
196, 0.463202, 0.090539, 0.090539, 0.036235, 0.245889
46, 0.462905, 0.090500, 0.090500, 0.046638, 0.235267
80, 0.463580, 0.090474, 0.090474, 0.027654, 0.254978
71, 0.463429, 0.090459, 0.090459, 0.078684, 0.203827
181, 0.463288, 0.090509, 0.090509, 0.012142, 0.270127
25, 0.463199, 0.090573, 0.090573, 0.087875, 0.194178
73, 0.463942, 0.090611, 0.090611, 0.025187, 0.257532
30, 0.462901, 0.090587, 0.090587, 0.055401, 0.226326
197, 0.463316, 0.090637, 0.090637, 0.054949, 0.227092
47, 0.463048, 0.090523, 0.090523, 0.038565, 0.243437
84, 0.463759, 0.090610, 0.090610, 0.024236, 0.258304
151, 0.463007, 0.090616, 0.090616, 0.062237, 0.219539
39, 0.463771, 0.090518, 0.090518, 0.087667, 0.195068
79, 0.462941, 0.090531, 0.090531, 0.023415, 0.258464
196, 0.463202, 0.090539, 0.090539, 0.036235, 0.245889
46, 0.462905, 0.090500, 0.090500, 0.046638, 0.235267
80, 0.463580, 0.090474, 0.090474, 0.027654, 0.254978
48, 0.463645, 0.090558, 0.090558, 0.038865, 0.243665
86, 0.463388, 0.090498, 0.090498, 0.033700, 0.248692
157, 0.463666, 0.090624, 0.090624, 0.019283, 0.263135
28, 0.463599, 0.090692, 0.090692, 0.051450, 0.230765
87, 0.463104, 0.090200, 0.090200, 0.076236, 0.206468
163, 0.463385, 0.090558, 0.090558, 0.068613, 0.213655
197, 0.463316, 0.090637, 0.090637, 0.054949, 0.227092
47, 0.463048, 0.090523, 0.090523, 0.038565, 0.243437
84, 0.463759, 0.090610, 0.090610, 0.024236, 0.258304
151, 0.463007, 0.090616, 0.090616, 0.062237, 0.219539
48, 0.463645, 0.090558, 0.090558, 0.038865, 0.243665
29, 0.463684, 0.090783, 0.090783, 0.033859, 0.248259
94, 0.462973, 0.090512, 0.090512, 0.026117, 0.255831
169, 0.463684, 0.090513, 0.090513, 0.024983, 0.257676
42, 0.462763, 0.090667, 0.090667, 0.052273, 0.229155
95, 0.463066, 0.090634, 0.090634, 0.012465, 0.269333
188, 0.463956, 0.090601, 0.090601, 0.044389, 0.238364
43, 0.463757, 0.090678, 0.090678, 0.087610, 0.194792
86, 0.463388, 0.090498, 0.090498, 0.033700, 0.248692
157, 0.463666, 0.090624, 0.090624, 0.019283, 0.263135
28, 0.463599, 0.090692, 0.090692, 0.051450, 0.230765
87, 0.463104, 0.090200, 0.090200, 0.076236, 0.206468
163, 0.463385, 0.090558, 0.090558, 0.068613, 0.213655
96, 0.463868, 0.090564, 0.090564, 0.072554, 0.210185
189, 0.463822, 0.090601, 0.090601, 0.046999, 0.235621
45, 0.463780, 0.090658, 0.090658, 0.032335, 0.250129
31, 0.462997, 0.090798, 0.090798, 0.055924, 0.225477
97, 0.463670, 0.090558, 0.090558, 0.032239, 0.250315
81, 0.463728, 0.090549, 0.090549, 0.052115, 0.230516
195, 0.465483, 0.092497, 0.092497, 0.045202, 0.235286
1, 0.465408, 0.092532, 0.092532, 0.101757, 0.178586
93, 0.465607, 0.092543, 0.092543, 0.031718, 0.248804
29, 0.463684, 0.090783, 0.090783, 0.033859, 0.248259
94, 0.462973, 0.090512, 0.090512, 0.026117, 0.255831
169, 0.463684, 0.090513, 0.090513, 0.024983, 0.257676
42, 0.462763, 0.090667, 0.090667, 0.052273, 0.229155
95, 0.463066, 0.090634, 0.090634, 0.012465, 0.269333
188, 0.463956, 0.090601, 0.090601, 0.044389, 0.238364
43, 0.463757, 0.090678, 0.090678, 0.087610, 0.194792
96, 0.463868, 0.090564, 0.090564, 0.072554, 0.210185
34, 0.465953, 0.092729, 0.092729, 0.027886, 0.252609
184, 0.465964, 0.092646, 0.092646, 0.023936, 0.256737
189, 0.463822, 0.090601, 0.090601, 0.046999, 0.235621
45, 0.463780, 0.090658, 0.090658, 0.032335, 0.250129
31, 0.462997, 0.090798, 0.090798, 0.055924, 0.225477
97, 0.463670, 0.090558, 0.090558, 0.032239, 0.250315
81, 0.463728, 0.090549, 0.090549, 0.052115, 0.230516
195, 0.465483, 0.092497, 0.092497, 0.045202, 0.235286
1, 0.465408, 0.092532, 0.092532, 0.101757, 0.178586
93, 0.465607, 0.092543, 0.092543, 0.031718, 0.248804
34, 0.465953, 0.092729, 0.092729, 0.027886, 0.252609
184, 0.465964, 0.092646, 0.092646, 0.023936, 0.256737
53, 0.466177, 0.092974, 0.092974, 0.014509, 0.265721
185, 0.466134, 0.092880, 0.092880, 0.031166, 0.249207
53, 0.466177, 0.092974, 0.092974, 0.014509, 0.265721
185, 0.466134, 0.092880, 0.092880, 0.031166, 0.249207
35, 0.466307, 0.093077, 0.093077, 0.087994, 0.192159
35, 0.466307, 0.093077, 0.093077, 0.087994, 0.192159
102, 0.477473, 0.104653, 0.104653, 0.038610, 0.229557
102, 0.477473, 0.104653, 0.104653, 0.038610, 0.229557
139, 0.477667, 0.104653, 0.104653, 0.030656, 0.237705
139, 0.477667, 0.104653, 0.104653, 0.030656, 0.237705
110, 0.477207, 0.104678, 0.104678, 0.017684, 0.250166
111, 0.477244, 0.104717, 0.104717, 0.054276, 0.213535
110, 0.477207, 0.104678, 0.104678, 0.017684, 0.250166
111, 0.477244, 0.104717, 0.104717, 0.054276, 0.213535
134, 0.477829, 0.104599, 0.104599, 0.036640, 0.231991
143, 0.477125, 0.104683, 0.104683, 0.012060, 0.255698
147, 0.477597, 0.104724, 0.104724, 0.016724, 0.251425
103, 0.477693, 0.104800, 0.104800, 0.042437, 0.225655
118, 0.477615, 0.104722, 0.104722, 0.044589, 0.223582
126, 0.477226, 0.104770, 0.104770, 0.071087, 0.196599
127, 0.477238, 0.104786, 0.104786, 0.041167, 0.226500
134, 0.477829, 0.104599, 0.104599, 0.036640, 0.231991
143, 0.477125, 0.104683, 0.104683, 0.012060, 0.255698
147, 0.477597, 0.104724, 0.104724, 0.016724, 0.251425
103, 0.477693, 0.104800, 0.104800, 0.042437, 0.225655
118, 0.477615, 0.104722, 0.104722, 0.044589, 0.223582
126, 0.477226, 0.104770, 0.104770, 0.071087, 0.196599
127, 0.477238, 0.104786, 0.104786, 0.041167, 0.226500
106, 0.478050, 0.104959, 0.104959, 0.016591, 0.251541
119, 0.477890, 0.104853, 0.104853, 0.052675, 0.215508
137, 0.477685, 0.104856, 0.104856, 0.032575, 0.235398
106, 0.478050, 0.104959, 0.104959, 0.016591, 0.251541
119, 0.477890, 0.104853, 0.104853, 0.052675, 0.215508
137, 0.477685, 0.104856, 0.104856, 0.032575, 0.235398
141, 0.478044, 0.104870, 0.104870, 0.053650, 0.214655
149, 0.477582, 0.104896, 0.104896, 0.025941, 0.241850
141, 0.478044, 0.104870, 0.104870, 0.053650, 0.214655
149, 0.477582, 0.104896, 0.104896, 0.025941, 0.241850
130, 0.477975, 0.104875, 0.104875, 0.069292, 0.198934
131, 0.477994, 0.104913, 0.104913, 0.025159, 0.243008
107, 0.478345, 0.105050, 0.105050, 0.049688, 0.218557
130, 0.477975, 0.104875, 0.104875, 0.069292, 0.198934
131, 0.477994, 0.104913, 0.104913, 0.025159, 0.243008
107, 0.478345, 0.105050, 0.105050, 0.049688, 0.218557
114, 0.477622, 0.105061, 0.105061, 0.018827, 0.248673
115, 0.477654, 0.105094, 0.105094, 0.027372, 0.240095
145, 0.476781, 0.105071, 0.105071, 0.016666, 0.249972
114, 0.477622, 0.105061, 0.105061, 0.018827, 0.248673
115, 0.477654, 0.105094, 0.105094, 0.027372, 0.240095
145, 0.476781, 0.105071, 0.105071, 0.016666, 0.249972
122, 0.477856, 0.105134, 0.105134, 0.043354, 0.224235
123, 0.477838, 0.105146, 0.105146, 0.021451, 0.246096
135, 0.478596, 0.105367, 0.105367, 0.017606, 0.250255
122, 0.477856, 0.105134, 0.105134, 0.043354, 0.224235
123, 0.477838, 0.105146, 0.105146, 0.021451, 0.246096
135, 0.478596, 0.105367, 0.105367, 0.017606, 0.250255

real	0m2.845s
user	0m0.119s
sys	0m0.259s
srun --overcommit -p batch -N 1 -n 200 ./APSP_MPI_sync testcase/v200_e1k.in v200_e1k.out 200
0, 0.993149, 0.137002, 0.137002, 0.065853, 0.653292
0, 0.993149, 0.137002, 0.137002, 0.065853, 0.653292
128, 0.993470, 0.137266, 0.137266, 0.050388, 0.668550
128, 0.993470, 0.137266, 0.137266, 0.050388, 0.668550
1, 0.994134, 0.137341, 0.137341, 0.076808, 0.642642
1, 0.994134, 0.137341, 0.137341, 0.076808, 0.642642
8, 0.992747, 0.136278, 0.136278, 0.076913, 0.643277
8, 0.992747, 0.136278, 0.136278, 0.076913, 0.643277
12, 0.993519, 0.136771, 0.136771, 0.060541, 0.659437
32, 0.992990, 0.136847, 0.136847, 0.071474, 0.647823
12, 0.993519, 0.136771, 0.136771, 0.060541, 0.659437
32, 0.992990, 0.136847, 0.136847, 0.071474, 0.647823
36, 0.994466, 0.137080, 0.137080, 0.062500, 0.657806
36, 0.994466, 0.137080, 0.137080, 0.062500, 0.657806
136, 0.992722, 0.137377, 0.137377, 0.053983, 0.663985
136, 0.992722, 0.137377, 0.137377, 0.053983, 0.663985
137, 0.993065, 0.137610, 0.137610, 0.045553, 0.672292
140, 0.993802, 0.137041, 0.137041, 0.055516, 0.664204
137, 0.993065, 0.137610, 0.137610, 0.045553, 0.672292
140, 0.993802, 0.137041, 0.137041, 0.055516, 0.664204
144, 0.994475, 0.137440, 0.137440, 0.052596, 0.667000
144, 0.994475, 0.137440, 0.137440, 0.052596, 0.667000
148, 0.993960, 0.137480, 0.137480, 0.060918, 0.658082
160, 0.993154, 0.137218, 0.137218, 0.061136, 0.657581
148, 0.993960, 0.137480, 0.137480, 0.060918, 0.658082
160, 0.993154, 0.137218, 0.137218, 0.061136, 0.657581
176, 0.993379, 0.137378, 0.137378, 0.061729, 0.656895
176, 0.993379, 0.137378, 0.137378, 0.061729, 0.656895
9, 0.993381, 0.136826, 0.136826, 0.069127, 0.650602
9, 0.993381, 0.136826, 0.136826, 0.069127, 0.650602
13, 0.994460, 0.137094, 0.137094, 0.063785, 0.656486
13, 0.994460, 0.137094, 0.137094, 0.063785, 0.656486
16, 0.994112, 0.137187, 0.137187, 0.073146, 0.646592
16, 0.994112, 0.137187, 0.137187, 0.073146, 0.646592
37, 0.995125, 0.137279, 0.137279, 0.071706, 0.648862
37, 0.995125, 0.137279, 0.137279, 0.071706, 0.648862
129, 0.994121, 0.137923, 0.137923, 0.053791, 0.664485
129, 0.994121, 0.137923, 0.137923, 0.053791, 0.664485
146, 0.995224, 0.137768, 0.137768, 0.052065, 0.667623
146, 0.995224, 0.137768, 0.137768, 0.052065, 0.667623
152, 0.993370, 0.137364, 0.137364, 0.052401, 0.666240
152, 0.993370, 0.137364, 0.137364, 0.052401, 0.666240
154, 0.994473, 0.137602, 0.137602, 0.060123, 0.659145
154, 0.994473, 0.137602, 0.137602, 0.060123, 0.659145
156, 0.993035, 0.137569, 0.137569, 0.041968, 0.675930
156, 0.993035, 0.137569, 0.137569, 0.041968, 0.675930
178, 0.995646, 0.137549, 0.137549, 0.060504, 0.660044
178, 0.995646, 0.137549, 0.137549, 0.060504, 0.660044
180, 0.993952, 0.137787, 0.137787, 0.059846, 0.658532
180, 0.993952, 0.137787, 0.137787, 0.059846, 0.658532
182, 0.995273, 0.137772, 0.137772, 0.060107, 0.659622
182, 0.995273, 0.137772, 0.137772, 0.060107, 0.659622
24, 0.994541, 0.136981, 0.136981, 0.066279, 0.654300
24, 0.994541, 0.136981, 0.136981, 0.066279, 0.654300
141, 0.994675, 0.137919, 0.137919, 0.061968, 0.656870
141, 0.994675, 0.137919, 0.137919, 0.061968, 0.656870
150, 0.994440, 0.137839, 0.137839, 0.055715, 0.663047
150, 0.994440, 0.137839, 0.137839, 0.055715, 0.663047
158, 0.993896, 0.138073, 0.138073, 0.051848, 0.665902
158, 0.993896, 0.138073, 0.138073, 0.051848, 0.665902
184, 0.993944, 0.138147, 0.138147, 0.058208, 0.659441
184, 0.993944, 0.138147, 0.138147, 0.058208, 0.659441
186, 0.995738, 0.138176, 0.138176, 0.059183, 0.660203
186, 0.995738, 0.138176, 0.138176, 0.059183, 0.660203
188, 0.993190, 0.138223, 0.138223, 0.054268, 0.662476
188, 0.993190, 0.138223, 0.138223, 0.054268, 0.662476
190, 0.994588, 0.138172, 0.138172, 0.045758, 0.672485
190, 0.994588, 0.138172, 0.138172, 0.045758, 0.672485
192, 0.993307, 0.138141, 0.138141, 0.041339, 0.675686
192, 0.993307, 0.138141, 0.138141, 0.041339, 0.675686
28, 0.995179, 0.137053, 0.137053, 0.059002, 0.662071
28, 0.995179, 0.137053, 0.137053, 0.059002, 0.662071
33, 0.994411, 0.137849, 0.137849, 0.058558, 0.660156
33, 0.994411, 0.137849, 0.137849, 0.058558, 0.660156
40, 0.993494, 0.138402, 0.138402, 0.072448, 0.644242
40, 0.993494, 0.138402, 0.138402, 0.072448, 0.644242
48, 0.993602, 0.138296, 0.138296, 0.059398, 0.657613
48, 0.993602, 0.138296, 0.138296, 0.059398, 0.657613
162, 0.994615, 0.137711, 0.137711, 0.061795, 0.657399
162, 0.994615, 0.137711, 0.137711, 0.061795, 0.657399
164, 0.993461, 0.138011, 0.138011, 0.055863, 0.661577
164, 0.993461, 0.138011, 0.138011, 0.055863, 0.661577
166, 0.994547, 0.138036, 0.138036, 0.051998, 0.666478
166, 0.994547, 0.138036, 0.138036, 0.051998, 0.666478
168, 0.994820, 0.138293, 0.138293, 0.049802, 0.668432
168, 0.994820, 0.138293, 0.138293, 0.049802, 0.668432
170, 0.995812, 0.138228, 0.138228, 0.042213, 0.677144
170, 0.995812, 0.138228, 0.138228, 0.042213, 0.677144
196, 0.994277, 0.138319, 0.138319, 0.047821, 0.669818
196, 0.994277, 0.138319, 0.138319, 0.047821, 0.669818
4, 0.994728, 0.137445, 0.137445, 0.067237, 0.652601
4, 0.994728, 0.137445, 0.137445, 0.067237, 0.652601
41, 0.993672, 0.138530, 0.138530, 0.060949, 0.655663
41, 0.993672, 0.138530, 0.138530, 0.060949, 0.655663
44, 0.994841, 0.138176, 0.138176, 0.065006, 0.653483
44, 0.994841, 0.138176, 0.138176, 0.065006, 0.653483
45, 0.995123, 0.138433, 0.138433, 0.069490, 0.648767
45, 0.995123, 0.138433, 0.138433, 0.069490, 0.648767
56, 0.994090, 0.138573, 0.138573, 0.049598, 0.667347
56, 0.994090, 0.138573, 0.138573, 0.049598, 0.667347
64, 0.995239, 0.137955, 0.137955, 0.067858, 0.651471
64, 0.995239, 0.137955, 0.137955, 0.067858, 0.651471
172, 0.994006, 0.138143, 0.138143, 0.060557, 0.657164
172, 0.994006, 0.138143, 0.138143, 0.060557, 0.657164
174, 0.995003, 0.138000, 0.138000, 0.054094, 0.664909
174, 0.995003, 0.138000, 0.138000, 0.054094, 0.664909
198, 0.995439, 0.138381, 0.138381, 0.058120, 0.660557
198, 0.995439, 0.138381, 0.138381, 0.058120, 0.660557
20, 0.996313, 0.138522, 0.138522, 0.058613, 0.660656
20, 0.996313, 0.138522, 0.138522, 0.058613, 0.660656
60, 0.995014, 0.138600, 0.138600, 0.059116, 0.658698
60, 0.995014, 0.138600, 0.138600, 0.059116, 0.658698
61, 0.995488, 0.138741, 0.138741, 0.063748, 0.654258
61, 0.995488, 0.138741, 0.138741, 0.063748, 0.654258
72, 0.993935, 0.137898, 0.137898, 0.069905, 0.648234
72, 0.993935, 0.137898, 0.137898, 0.069905, 0.648234
76, 0.994171, 0.138024, 0.138024, 0.057274, 0.660848
76, 0.994171, 0.138024, 0.138024, 0.057274, 0.660848
132, 0.994499, 0.138485, 0.138485, 0.063444, 0.654085
132, 0.994499, 0.138485, 0.138485, 0.063444, 0.654085
194, 0.995771, 0.138453, 0.138453, 0.046392, 0.672472
194, 0.995771, 0.138453, 0.138453, 0.046392, 0.672472
49, 0.994843, 0.138990, 0.138990, 0.071577, 0.645286
49, 0.994843, 0.138990, 0.138990, 0.071577, 0.645286
57, 0.994477, 0.138861, 0.138861, 0.058978, 0.657777
57, 0.994477, 0.138861, 0.138861, 0.058978, 0.657777
